44214.553250	-73099	44214.553250	44214.554056	-69.613855	14.152934
44214.615620	-73098	44214.615620	44214.616419	-68.994964	14.152915
44214.677980	-73097	44214.677980	44214.678781	-69.240073	14.152897
44968.023090	-61017	44968.023090	44968.021851	107.026918	98.514167
44968.957120	-61002	44968.957120	44968.957294	-15.017718	98.514133
44969.019620	-61001	44969.019620	44969.019657	-3.166827	98.514131
44978.997550	-60841	44978.997550	44978.997711	-13.872271	98.513769
44993.900780	-60602	44993.900780	44993.902429	-142.437327	58.559231
44993.963280	-60601	44993.963280	44993.964791	-130.586436	58.559227
44994.026420	-60600	44994.026420	44994.027154	-63.439545	58.559223
45020.905130	-60169	45020.905130	45020.905537	-35.161535	18.800223
45021.902920	-60153	45021.902920	45021.903342	-36.491280	18.800036
45024.833860	-60106	45024.833860	45024.834396	-46.283404	58.557361
45731.966400	-48767	45731.966400	45731.966603	-17.574627	28.597113
45763.833730	-48256	45763.833730	45763.834013	-24.457338	4.514887
45854.882800	-46796	45854.882800	45854.883755	-82.508513	98.485699
46054.942310	-43588	46054.942310	46054.943736	-123.186262	98.480314
46086.935650	-43075	46086.935650	46086.935871	-19.103191	2.978898
46086.997960	-43074	46086.997960	46086.998234	-23.668300	2.978845
48560.557800	-3410	48560.557800	48560.557797	0.247372	2.453802
48773.215090	1	48773.215090	48773.215071	1.641600	3.444768
48774.212930	16	48774.212930	48774.212876	4.631856	3.444768
49137.912940	5848	49137.912940	49137.912941	-0.107972	3.462878
49143.962140	5945	49143.962140	49143.962136	0.308453	3.463482
49144.024380	5946	49144.024380	49144.024499	-10.304656	3.463488
49144.086890	5947	49144.086890	49144.086862	2.410234	3.463494
49144.960050	5961	49144.960050	49144.959942	9.346708	3.463582
49145.022350	5962	49145.022350	49145.022305	3.917599	3.463589
49145.084540	5963	49145.084540	49145.084667	-11.015510	3.463595
49145.147110	5964	49145.147110	49145.147030	6.883381	3.463601
51870.776880	49670	51870.776880	51870.777180	-25.947622	4.570634
51870.901630	49672	51870.901630	51870.901906	-23.845840	4.570713
52284.678950	56307	52284.678950	52284.679329	-32.736214	4.843914
